fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2016-01-01,Fondo de Cesantias Largo Plazo,23733.32,False,2016,1,1
2016-01-01,Fondo de Cesantias Corto Plazo,21589.17,False,2016,1,1
2016-01-01,Fondo de Pensiones Moderado,30713.58,False,2016,1,1
2016-01-01,Fondo de Pensiones Conservador,32470.17,False,2016,1,1
2016-01-01,Fondo de Pensiones Mayor Riesgo,33530.89,False,2016,1,1
2016-01-01,Fondo de Pensiones Retiro Programado,32370.29,False,2016,1,1
2016-01-02,Fondo de Cesantias Largo Plazo,23735.4,False,2016,1,1
2016-01-02,Fondo de Cesantias Corto Plazo,21592.01,False,2016,1,1
2016-01-02,Fondo de Pensiones Moderado,30717.71,False,2016,1,1
2016-01-02,Fondo de Pensiones Conservador,32477.24,False,2016,1,1
2016-01-02,Fondo de Pensiones Mayor Riesgo,33534.46,False,2016,1,1
2016-01-02,Fondo de Pensiones Retiro Programado,32377.99,False,2016,1,1
2016-01-03,Fondo de Cesantias Largo Plazo,23737.41,False,2016,1,1
2016-01-03,Fondo de Cesantias Corto Plazo,21594.86,False,2016,1,1
2016-01-03,Fondo de Pensiones Moderado,30721.77,False,2016,1,1
2016-01-03,Fondo de Pensiones Conservador,32484.26,False,2016,1,1
2016-01-03,Fondo de Pensiones Mayor Riesgo,33538.01,False,2016,1,1
2016-01-03,Fondo de Pensiones Retiro Programado,32385.73,False,2016,1,1
2016-01-04,Fondo de Cesantias Largo Plazo,23566.9,False,2016,1,1
2016-01-04,Fondo de Cesantias Corto Plazo,21597.08,False,2016,1,1
2016-01-04,Fondo de Pensiones Moderado,30499.19,False,2016,1,1
2016-01-04,Fondo de Pensiones Conservador,32338.17,False,2016,1,1
2016-01-04,Fondo de Pensiones Mayor Riesgo,33106.35,False,2016,1,1
2016-01-04,Fondo de Pensiones Retiro Programado,32239.97,False,2016,1,1
2016-01-05,Fondo de Cesantias Largo Plazo,23570.66,False,2016,1,1
2016-01-05,Fondo de Cesantias Corto Plazo,21601.26,False,2016,1,1
2016-01-05,Fondo de Pensiones Moderado,30509.19,False,2016,1,1
2016-01-05,Fondo de Pensiones Conservador,32336.33,False,2016,1,1
2016-01-05,Fondo de Pensiones Mayor Riesgo,33115.15,False,2016,1,1
2016-01-05,Fondo de Pensiones Retiro Programado,32232.35,False,2016,1,1
2016-01-06,Fondo de Cesantias Largo Plazo,23504.99,False,2016,1,1
2016-01-06,Fondo de Cesantias Corto Plazo,21603.88,False,2016,1,1
2016-01-06,Fondo de Pensiones Moderado,30437.79,False,2016,1,1
2016-01-06,Fondo de Pensiones Conservador,32275.98,False,2016,1,1
2016-01-06,Fondo de Pensiones Mayor Riesgo,32922.92,False,2016,1,1
2016-01-06,Fondo de Pensiones Retiro Programado,32164.7,False,2016,1,1
2016-01-07,Fondo de Cesantias Largo Plazo,23352.78,False,2016,1,1
2016-01-07,Fondo de Cesantias Corto Plazo,21606.29,False,2016,1,1
2016-01-07,Fondo de Pensiones Moderado,30198.87,False,2016,1,1
2016-01-07,Fondo de Pensiones Conservador,32131.1,False,2016,1,1
2016-01-07,Fondo de Pensiones Mayor Riesgo,32529.75,False,2016,1,1
2016-01-07,Fondo de Pensiones Retiro Programado,31986.04,False,2016,1,1
2016-01-08,Fondo de Cesantias Largo Plazo,23251.74,False,2016,1,1
2016-01-08,Fondo de Cesantias Corto Plazo,21606.92,False,2016,1,1
2016-01-08,Fondo de Pensiones Moderado,30023.97,False,2016,1,1
2016-01-08,Fondo de Pensiones Conservador,32074.85,False,2016,1,1
2016-01-08,Fondo de Pensiones Mayor Riesgo,32260.55,False,2016,1,1
2016-01-08,Fondo de Pensiones Retiro Programado,31925.87,False,2016,1,1
2016-01-09,Fondo de Cesantias Largo Plazo,23253.65,False,2016,1,1
2016-01-09,Fondo de Cesantias Corto Plazo,21609.7,False,2016,1,1
2016-01-09,Fondo de Pensiones Moderado,30028.09,False,2016,1,1
2016-01-09,Fondo de Pensiones Conservador,32082.03,False,2016,1,1
2016-01-09,Fondo de Pensiones Mayor Riesgo,32263.83,False,2016,1,1
2016-01-09,Fondo de Pensiones Retiro Programado,31933.61,False,2016,1,1
2016-01-10,Fondo de Cesantias Largo Plazo,23255.38,False,2016,1,1
2016-01-10,Fondo de Cesantias Corto Plazo,21612.6,False,2016,1,1
2016-01-10,Fondo de Pensiones Moderado,30032.21,False,2016,1,1
2016-01-10,Fondo de Pensiones Conservador,32089.15,False,2016,1,1
2016-01-10,Fondo de Pensiones Mayor Riesgo,32266.72,False,2016,1,1
2016-01-10,Fondo de Pensiones Retiro Programado,31941.14,False,2016,1,1
2016-01-11,Fondo de Cesantias Largo Plazo,23257.45,False,2016,1,1
2016-01-11,Fondo de Cesantias Corto Plazo,21615.53,False,2016,1,1
2016-01-11,Fondo de Pensiones Moderado,30036.29,False,2016,1,1
2016-01-11,Fondo de Pensiones Conservador,32096.23,False,2016,1,1
2016-01-11,Fondo de Pensiones Mayor Riesgo,32269.98,False,2016,1,1
2016-01-11,Fondo de Pensiones Retiro Programado,31948.83,False,2016,1,1
2016-01-12,Fondo de Cesantias Largo Plazo,23166.46,False,2016,1,1
2016-01-12,Fondo de Cesantias Corto Plazo,21618.54,False,2016,1,1
2016-01-12,Fondo de Pensiones Moderado,29907.29,False,2016,1,1
2016-01-12,Fondo de Pensiones Conservador,32055.0,False,2016,1,1
2016-01-12,Fondo de Pensiones Mayor Riesgo,32136.12,False,2016,1,1
2016-01-12,Fondo de Pensiones Retiro Programado,31902.29,False,2016,1,1
2016-01-13,Fondo de Cesantias Largo Plazo,23198.91,False,2016,1,1
2016-01-13,Fondo de Cesantias Corto Plazo,21622.95,False,2016,1,1
2016-01-13,Fondo de Pensiones Moderado,29891.07,False,2016,1,1
2016-01-13,Fondo de Pensiones Conservador,32046.73,False,2016,1,1
2016-01-13,Fondo de Pensiones Mayor Riesgo,32150.07,False,2016,1,1
2016-01-13,Fondo de Pensiones Retiro Programado,31881.33,False,2016,1,1
2016-01-14,Fondo de Cesantias Largo Plazo,23305.54,False,2016,1,1
2016-01-14,Fondo de Cesantias Corto Plazo,21625.46,False,2016,1,1
2016-01-14,Fondo de Pensiones Moderado,30074.2,False,2016,1,1
2016-01-14,Fondo de Pensiones Conservador,32136.83,False,2016,1,1
2016-01-14,Fondo de Pensiones Mayor Riesgo,32436.15,False,2016,1,1
2016-01-14,Fondo de Pensiones Retiro Programado,31967.78,False,2016,1,1
2016-01-15,Fondo de Cesantias Largo Plazo,23140.9,False,2016,1,1
2016-01-15,Fondo de Cesantias Corto Plazo,21628.6,False,2016,1,1
2016-01-15,Fondo de Pensiones Moderado,29856.33,False,2016,1,1
2016-01-15,Fondo de Pensiones Conservador,32006.94,False,2016,1,1
2016-01-15,Fondo de Pensiones Mayor Riesgo,31981.27,False,2016,1,1
2016-01-15,Fondo de Pensiones Retiro Programado,31819.25,False,2016,1,1
2016-01-16,Fondo de Cesantias Largo Plazo,23143.06,False,2016,1,1
2016-01-16,Fondo de Cesantias Corto Plazo,21631.55,False,2016,1,1
2016-01-16,Fondo de Pensiones Moderado,29860.54,False,2016,1,1
2016-01-16,Fondo de Pensiones Conservador,32014.23,False,2016,1,1
2016-01-16,Fondo de Pensiones Mayor Riesgo,31985.06,False,2016,1,1
2016-01-16,Fondo de Pensiones Retiro Programado,31827.15,False,2016,1,1
2016-01-17,Fondo de Cesantias Largo Plazo,23145.22,False,2016,1,1
